,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date
700,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-RD03,9,100000094806,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
701,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой FlexiROC D66,05-KAR-UBVR-SP01,1,100000084449,head,2012-11-18,12,2024-11-18 00:00:00.000000,2023-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2023-12-31 00:00:00.000000000
702,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP01,1,100000093143,component,2012-11-18,12,2024-11-18 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
703,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP01,1,100000093144,component,2012-11-18,12,2024-11-18 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
704,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP01,1,100000093145,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
705,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP01,1,100000093142,component,2021-07-15,12,2033-07-15 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
706,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой FlexiROC D69,05-KAR-UBVR-SP02,2,100000084450,head,2012-11-25,12,2024-11-25 00:00:00.000000,2023-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2023-12-31 00:00:00.000000000
707,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP02,2,100000092881,component,2012-11-25,12,2024-11-25 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
708,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP02,2,100000092981,component,2020-10-09,12,2032-10-09 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
709,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP02,2,100000093023,component,2012-11-25,12,2024-11-25 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
710,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP02,2,100000093024,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
711,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой FlexiROC D70,05-KAR-UBVR-SP03,3,100000084451,head,2012-12-31,12,2024-12-31 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2024-12-31 00:00:00.000000000
712,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP03,3,100000093146,component,2021-05-22,12,2033-05-22 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
713,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP03,3,100000093147,component,2012-12-31,12,2024-12-31 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
714,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP03,3,100000093148,component,2012-12-31,12,2024-12-31 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
715,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP03,3,100000093149,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
716,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой FlexiROC D71,05-KAR-UBVR-SP04,4,100000084452,head,2013-02-28,12,2025-02-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,МТКУ УСТН,КОНС,,,2031-09-21 00:00:00.000000000
717,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP04,4,100000093150,component,2013-02-28,12,2025-02-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,МТКУ ПВЕО,plug,,,2031-09-21 00:00:00.000000000
718,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP04,4,100000093151,component,2013-02-28,12,2025-02-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,МТКУ ПВЕО,plug,,,2031-09-21 00:00:00.000000000
719,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP04,4,100000093152,component,2013-02-28,12,2025-02-28 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,МТКУ ПВЕО,plug,,,2031-09-21 00:00:00.000000000
720,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP04,4,100000093153,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
721,1400.0,"АО ""Полюс Магадан""",E02_03,Станки буровые ударно-вращательного бур.,Станок буровой FlexiROC D72,05-KAR-UBVR-SP05,6,100000084453,head,2013-06-01,12,2025-06-01 00:00:00.000000,2024-12-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2024-12-31 00:00:00.000000000
722,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP05,6,100000092882,component,2013-06-01,12,2025-06-01 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
723,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP05,6,100000092982,component,2021-10-05,12,2033-10-05 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
724,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP05,6,100000093025,component,2013-06-01,12,2025-06-01 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
725,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UBVR-SP05,6,100000093026,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
726,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D375A-5D,05-KAR-UOGR-BZ01,1,100000084416,head,2012-03-31,12,2024-03-31 00:00:00.000000,2025-03-30 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2025-03-30 00:00:00.000000000
727,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ01,1,100000092900,component,2021-08-03,12,2033-08-03 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
728,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ01,1,100000092902,component,2012-03-31,12,2024-03-31 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
729,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ01,1,100000092903,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
730,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ01,1,100000092901,component,2019-06-30,12,2031-06-30 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
731,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D65PX,05-KAR-UOGR-BZ02,1,100000084427,head,2017-12-11,12,2029-12-11 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,УСТН,plug,,,2031-09-21 00:00:00.000000000
732,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ02,1,100000092948,component,2017-12-11,12,2029-12-11 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
733,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ02,1,100000092949,component,2017-12-11,12,2029-12-11 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
734,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ02,1,100000092950,component,2017-12-11,12,2029-12-11 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
735,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ02,1,100000092951,component,2017-12-11,12,2029-12-11 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
736,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D6R,05-KAR-UOGR-BZ03,1,100000084428,head,2017-12-20,12,2029-12-20 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2031-09-21 00:00:00.000000000
737,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ03,1,100000092944,component,2017-12-20,12,2029-12-20 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
738,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ03,1,100000092945,component,2017-12-20,12,2029-12-20 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
739,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ03,1,100000092946,component,2017-12-20,12,2029-12-20 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
740,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ03,1,100000092947,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
741,1400.0,"АО ""Полюс Магадан""",E05_01,Бульдозеры колесные,Бульдозер колесный WD600-6,05-KAR-UOGR-BZ04,1,100000084429,head,2017-08-25,12,2029-08-25 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2031-09-21 00:00:00.000000000
742,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ04,1,100000092952,component,2021-10-05,12,2033-10-05 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
743,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ04,1,100000092953,component,2021-10-05,12,2033-10-05 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
744,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ04,1,100000092954,component,2017-08-25,12,2029-08-25 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
745,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ04,1,100000092955,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
746,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D375A-6,05-KAR-UOGR-BZ05,14,100000084425,head,2021-01-16,12,2033-01-16 00:00:00.000000,2029-01-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2029-01-31 00:00:00.000000000
747,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ05,14,100000092934,component,2021-01-16,12,2033-01-16 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
748,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ05,14,100000092935,component,2021-01-22,12,2033-01-22 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
749,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ05,14,100000092932,component,2021-01-16,12,2033-01-16 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
750,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ05,14,100000092933,component,2021-01-16,12,2033-01-16 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
751,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D375A-6,05-KAR-UOGR-BZ06,15,100000084424,head,2021-01-16,12,2033-01-16 00:00:00.000000,2029-01-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2029-01-31 00:00:00.000000000
752,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ06,15,100000092938,component,2021-01-16,12,2033-01-16 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
753,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ06,15,100000092939,component,2021-01-24,12,2033-01-24 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
754,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ06,15,100000092936,component,2021-01-16,12,2033-01-16 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
755,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ06,15,100000092937,component,2021-01-16,12,2033-01-16 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,plug,,,2031-09-21 00:00:00.000000000
756,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D375A-6,05-KAR-UOGR-BZ07,16,100000084489,head,2022-04-01,12,2034-04-01 00:00:00.000000,2030-07-31 00:00:00,operation,2027-12-31 00:00:00,УСТН,plug,,,2030-07-31 00:00:00.000000000
757,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ07,16,100000093183,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
758,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ07,16,100000093184,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
759,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ07,16,100000093185,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
760,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ07,16,100000093186,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
761,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D375A-5D,05-KAR-UOGR-BZ08,2,100000084417,head,2012-03-31,12,2024-03-31 00:00:00.000000,2025-03-30 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2025-03-30 00:00:00.000000000
762,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ08,2,100000092905,component,2020-09-15,12,2032-09-15 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
763,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ08,2,100000092906,component,2012-03-31,12,2024-03-31 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
764,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ08,2,100000092907,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
765,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ08,2,100000092904,component,2020-09-15,12,2032-09-15 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
766,1400.0,"АО ""Полюс Магадан""",E05_01,Бульдозеры колесные,Бульдозер колесный WD600-6,05-KAR-UOGR-BZ09,2,100000084509,head,2022-04-01,12,2034-04-01 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,УСТН,plug,,,2031-09-21 00:00:00.000000000
767,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ09,2,100000093207,component,1900-01-04,12,1912-01-04 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
768,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ09,2,100000093208,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
769,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ09,2,100000093209,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН НПВЭ,,,1970-01-01 00:00:00.000000013
770,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ09,2,100000093210,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
771,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D375A-5D,05-KAR-UOGR-BZ10,3,100000084418,head,2012-03-31,12,2024-03-31 00:00:00.000000,2025-03-30 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2025-03-30 00:00:00.000000000
772,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ10,3,100000092910,component,2012-03-31,12,2024-03-31 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
773,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ10,3,100000092911,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
774,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ10,3,100000092909,component,2019-07-11,12,2031-07-11 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
775,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ10,3,100000092908,component,2021-02-17,12,2033-02-17 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
776,1400.0,"АО ""Полюс Магадан""",E05_02,Бульдозеры гусеничные,Бульдозер гусеничный D375A-5D,05-KAR-UOGR-BZ11,4,100000084419,head,2012-08-31,12,2024-08-31 00:00:00.000000,2025-03-30 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,2025-03-30 00:00:00.000000000
777,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ11,4,100000092914,component,2012-08-31,12,2024-08-31 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
778,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ11,4,100000092915,component,2019-12-31,12,2031-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
779,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UOGR-BZ11,4,100000092913,component,2019-06-01,12,2031-06-01 00:00:00.000000,2031-09-21 00:00:00,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,2031-09-21 00:00:00.000000000
