be_code,eo_code,temp_eo_code,eo_description
1100,100000043271,,Генератор постоянного тока
1100,100000043299,,Генератор привода поворота
1100,100000043327,,Генератор привода подъема
1100,100000043356,,Генератор привода тяги
1100,100000043382,,Генератор собственных нужд
1100,100000043706,,Стенка
1100,100000043735,,Челюсть
1100,100000053329,,Редуктор ходовой
1100,100000053330,,Редуктор ходовой
1100,100000053756,,ЭД асинх YJ102B1
1100,100000057163,,ЭД асинх
1100,100000053757,,ЭД асинх YJ102B1
1100,100000053738,,ЭД асинх YJ13L2
1100,100000057161,,ЭД асинх
1100,100000053325,,Редуктор подъема
1100,100000053722,,ЭД асинх YJ108A
1100,100000057160,,ЭД асинх
1100,100000053723,,ЭД асинх YJ108A
1100,100000053315,,Редуктор поворота
1100,100000053316,,Редуктор поворота
1100,100000053730,,ЭД асинх YJ109AX1
1100,100000057162,,ЭД асинх
1100,100000053731,,ЭД асинх YJ109AX1
1100,100000043527,,Рукоять
1100,100000043555,,Стрела
1100,100000043677,,Ковш
1100,100000045487,,Редуктор ходового механизма левый
1100,100000045492,,Редуктор ходового механизма правый
1100,100000057158,,Редуктор лебедки напора
1100,100000057159,,Редуктор лебедки подъема
1100,100000057164,,Редуктор механизма поворота
1100,100000098878,,Компьютер пром. бортовой RMB-C2 HP
1100,100000062726,,Экскаватор электрический WK-35 №07
1100,100000059279,,Компьютер пром. бортовой RMB-C2 HP
1100,100000043262,,Генератор постоянного тока
1100,100000043291,,Генератор привода поворота
1100,100000043318,,Генератор привода подъема
1100,100000043347,,Генератор привода тяги
1100,100000043374,,Генератор собственных нужд
1100,100000043669,,Ковш
1100,100000043697,,Стенка
1100,100000043726,,Челюсть
1100,100000045488,,Редуктор ходового механизма левый
1100,100000045493,,Редуктор ходового механизма правый
1100,100000053760,,ЭД асинх YJ102B1
1100,100000057169,,ЭД асинх
1100,100000053761,,ЭД асинх YJ102B1
1100,100000053740,,ЭД асинх YJ13L2
1100,100000057167,,ЭД асинх
1100,100000053327,,Редуктор подъема
1100,100000053727,,ЭД асинх YJ108A
1100,100000057166,,ЭД асинх
1100,100000053728,,ЭД асинх YJ108A
1100,100000053319,,Редуктор поворота
1100,100000053320,,Редуктор поворота
1100,100000053734,,ЭД асинх YJ109AX1
1100,100000057168,,ЭД асинх
1100,100000053735,,ЭД асинх YJ109AX1
1100,100000043402,,Редуктор лебедки напора
1100,100000043518,,Рукоять
1100,100000043547,,Стрела
1100,100000057165,,Редуктор лебедки подъема
1100,100000057170,,Редуктор механизма поворота
1300,aldan_785-7_301,aldan_785-7_301,Самосвал карьерный HD785-7 №301
1300,aldan_785-7_302,aldan_785-7_302,Самосвал карьерный HD785-7 №302
1300,aldan_785-7_303,aldan_785-7_303,Самосвал карьерный HD785-7 №303
1300,aldan_785-7_304,aldan_785-7_304,Самосвал карьерный HD785-7 №304
1300,aldan_785-7_305,aldan_785-7_305,Самосвал карьерный HD785-7 №305
1300,aldan_785-7_306,aldan_785-7_306,Самосвал карьерный HD785-7 №306
1300,aldan_785-7_307,aldan_785-7_307,Самосвал карьерный HD785-7 №307
1300,aldan_785-7_308,aldan_785-7_308,Самосвал карьерный HD785-7 №308
1300,aldan_785-7_309,aldan_785-7_309,Самосвал карьерный HD785-7 №309
1300,aldan_785-7_310,aldan_785-7_310,Самосвал карьерный HD785-7 №310
1300,aldan_785-7_311,aldan_785-7_311,Самосвал карьерный HD785-7 №311
1300,aldan_785-7_312,aldan_785-7_312,Самосвал карьерный HD785-7 №312
1300,aldan_785-7_313,aldan_785-7_313,Самосвал карьерный HD785-7 №313
1300,aldan_785-7_314,aldan_785-7_314,Самосвал карьерный HD785-7 №314
1300,aldan_785-7_315,aldan_785-7_315,Самосвал карьерный HD785-7 №315
1300,aldan_785-7_316,aldan_785-7_316,Самосвал карьерный HD785-7 №316
1300,aldan_785-7_317,aldan_785-7_317,Самосвал карьерный HD785-7 №317
1300,aldan_785-7_318,aldan_785-7_318,Самосвал карьерный HD785-7 №318
1300,aldan_785-7_319,aldan_785-7_319,Самосвал карьерный HD785-7 №319
1300,aldan_785-7_320,aldan_785-7_320,Самосвал карьерный HD785-7 №320
1300,aldan_785-7_321,aldan_785-7_321,Самосвал карьерный HD785-7 №321
1300,aldan_785-7_322,aldan_785-7_322,Самосвал карьерный HD785-7 №322
1300,aldan_785-7_323,aldan_785-7_323,Самосвал карьерный HD785-7 №323
1300,aldan_785-7_324,aldan_785-7_324,Самосвал карьерный HD785-7 №324
1300,aldan_785-7_325,aldan_785-7_325,Самосвал карьерный HD785-7 №325
1300,aldan_785-7_326,aldan_785-7_326,Самосвал карьерный HD785-7 №326
1300,aldan_785-7_327,aldan_785-7_327,Самосвал карьерный HD785-7 №327
1300,aldan_785-7_328,aldan_785-7_328,Самосвал карьерный HD785-7 №328
1300,aldan_785-7_329,aldan_785-7_329,Самосвал карьерный HD785-7 №329
1300,aldan_785-7_330,aldan_785-7_330,Самосвал карьерный HD785-7 №330
1300,aldan_785-7_331,aldan_785-7_331,Самосвал карьерный HD785-7 №331
1300,aldan_785-7_332,aldan_785-7_332,Самосвал карьерный HD785-7 №332
1300,aldan_785-7_333,aldan_785-7_333,Самосвал карьерный HD785-7 №333
1300,aldan_785-7_334,aldan_785-7_334,Самосвал карьерный HD785-7 №334
1300,aldan_785-7_335,aldan_785-7_335,Самосвал карьерный HD785-7 №335
1300,aldan_465_700,aldan_465_700,Самосвал Komatsu HD 465-7R №700
1300,aldan_465_701,aldan_465_701,Самосвал Komatsu HD 465-7R №701
1300,aldan_777G_501,aldan_777G_501,Самосвал карьерный 777G №501
1300,aldan_777G_502,aldan_777G_502,Самосвал карьерный 777G №502
1300,aldan_777G_503,aldan_777G_503,Самосвал карьерный 777G №503
1300,aldan_777G_504,aldan_777G_504,Самосвал карьерный 777G №504
1300,aldan_777G_505,aldan_777G_505,Самосвал карьерный 777G №505
