,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
94,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH04,1606,100000009421,component,2017-08-11,12,2029-08-11 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-11 00:00:00,2788,10.387405886379192
108,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM01,1621,100000006408,head,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2029-03-01 00:00:00,2789,8.83504449007529
109,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000021251,component,2020-03-20,12,2032-03-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-03-20 00:00:00,2790,7.780971937029432
110,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000009823,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2791,8.83504449007529
111,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000010308,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2792,8.83504449007529
113,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000009824,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2794,8.83504449007529
114,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000009825,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-03-01 00:00:00,2795,8.83504449007529
116,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM02,1622,100000006409,head,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2029-03-01 00:00:00,2797,8.83504449007529
117,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000021300,component,2020-03-22,12,2032-03-22 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-03-22 00:00:00,2798,7.775496235455168
118,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000009827,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2799,8.83504449007529
119,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000010309,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2800,8.83504449007529
121,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000009826,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-03-01 00:00:00,2802,8.83504449007529
122,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000009828,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2803,8.83504449007529
124,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM03,1623,100000006410,head,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2029-03-01 00:00:00,2805,8.83504449007529
125,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000021291,component,2020-03-22,12,2032-03-22 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-03-22 00:00:00,2806,7.775496235455168
126,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000010310,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2807,8.83504449007529
128,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000009833,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2809,8.83504449007529
129,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000009834,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-03-01 00:00:00,2810,8.83504449007529
130,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000009835,component,2019-03-01,12,2031-03-01 00:00:00.000000,2029-03-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-03-01 00:00:00,2811,8.83504449007529
132,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM04,1624,100000021344,head,2020-04-01,12,2032-04-01 00:00:00.000000,2030-04-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2030-04-01 00:00:00,2813,7.748117727583847
133,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000024392,component,2020-09-01,12,2032-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-01 00:00:00,2814,7.329226557152635
134,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000021370,component,2020-03-31,12,2032-03-31 00:00:00.000000,2030-03-31,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-03-31 00:00:00,2815,7.750855578370979
139,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000021369,component,2020-03-31,12,2032-03-31 00:00:00.000000,2030-03-31,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-03-31 00:00:00,2820,7.750855578370979
140,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM05,1625,100000021364,head,2020-04-01,12,2032-04-01 00:00:00.000000,2030-04-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2030-04-01 00:00:00,2821,7.748117727583847
141,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000024393,component,2020-09-01,12,2032-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-01 00:00:00,2822,7.329226557152635
142,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000021376,component,2020-03-31,12,2032-03-31 00:00:00.000000,2030-03-31,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-03-31 00:00:00,2823,7.750855578370979
143,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000021375,component,2020-03-31,12,2032-03-31 00:00:00.000000,2030-03-31,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-03-31 00:00:00,2824,7.750855578370979
148,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM06,1626,100000021466,head,2020-08-01,12,2032-08-01 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2030-08-01 00:00:00,2829,7.41409993155373
149,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000024394,component,2020-09-01,12,2032-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-01 00:00:00,2830,7.329226557152635
150,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023800,component,2020-08-01,12,2032-08-01 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-01 00:00:00,2831,7.41409993155373
151,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023798,component,2020-08-01,12,2032-08-01 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-08-01 00:00:00,2832,7.41409993155373
154,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023120,component,2020-08-01,12,2032-08-01 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-01 00:00:00,2835,7.41409993155373
156,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM07,1627,100000022743,head,2021-01-01,12,2033-01-01 00:00:00.000000,2031-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2031-01-01 00:00:00,2837,6.995208761122519
157,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000069160,component,2020-12-27,12,2032-12-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-12-27 00:00:00,2838,7.008898015058179
160,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000068307,component,2021-01-01,12,2033-01-01 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-01 00:00:00,2841,6.995208761122519
162,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000068309,component,2021-01-01,12,2033-01-01 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-01 00:00:00,2843,6.995208761122519
163,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM08,1628,100000022744,head,2021-01-01,12,2033-01-01 00:00:00.000000,2031-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2031-01-01 00:00:00,2844,6.995208761122519
164,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000069161,component,2020-12-28,12,2032-12-28 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-12-28 00:00:00,2845,7.006160164271047
167,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000068312,component,2021-01-01,12,2033-01-01 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-01 00:00:00,2848,6.995208761122519
169,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000068314,component,2021-01-01,12,2033-01-01 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-01 00:00:00,2850,6.995208761122519
170,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM09,1629,100000022783,head,2020-12-20,12,2032-12-20 00:00:00.000000,2031-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2031-01-01 00:00:00,2851,7.028062970568104
171,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000021385,component,2017-08-26,12,2029-08-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-26 00:00:00,2852,10.346338124572211
174,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000068279,component,2020-12-20,12,2032-12-20 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-01 00:00:00,2855,7.028062970568104
176,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000068281,component,2020-12-20,12,2032-12-20 00:00:00.000000,2030-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-08-01 00:00:00,2857,7.028062970568104
177,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM10,1630,100000071921,head,2022-01-01,12,2034-01-01 00:00:00.000000,2032-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2032-01-01 00:00:00,2858,5.9958932238193015
180,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM10,1630,100000071926,component,2022-01-01,12,2034-01-01 00:00:00.000000,2031-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-08-01 00:00:00,2861,5.9958932238193015
181,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM10,1630,100000071927,component,2022-01-01,12,2034-01-01 00:00:00.000000,2028-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-08-01 00:00:00,2862,5.9958932238193015
182,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM10,1630,100000071928,component,2022-01-01,12,2034-01-01 00:00:00.000000,2031-08-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-08-01 00:00:00,2863,5.9958932238193015
183,1200.0,"АО ""Полюс Вернинское""",E06_01,Автогрейдеры,Автогрейдер 18M3,03-KON-0PDT-OS01,1501,100000007090,head,2019-09-01,12,2031-09-01 00:00:00.000000,2029-09-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2029-09-01 00:00:00,2864,8.331279945242985
184,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS01,1501,100000010277,component,2019-09-01,12,2031-09-01 00:00:00.000000,2029-09-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-09-01 00:00:00,2865,8.331279945242985
188,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS02,1504,100000009441,component,2017-11-16,12,2029-11-16 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-11-16 00:00:00,2869,10.121834360027378
193,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS03,1505,100000009442,component,2017-11-14,12,2029-11-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-11-14 00:00:00,2873,10.127310061601642
202,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS05,1507,100000009444,component,2018-11-20,12,2030-11-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-11-20 00:00:00,2878,9.111567419575634
206,1200.0,"АО ""Полюс Вернинское""",E06_01,Автогрейдеры,Автогрейдер САТ 140М,03-KON-0PDT-OS07,1503,100000068268,head,2021-01-01,12,2033-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-01-01 00:00:00,2882,6.995208761122519
207,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB02,2441,100000068227,head,2021-01-01,12,2033-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-01-01 00:00:00,2883,6.995208761122519
208,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB02,2441,100000098262,component,2022-02-15,12,2034-02-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2034-02-15 00:00:00,2884,5.8726899383983575
214,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB03,2442,100000068228,head,2021-02-01,12,2033-02-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-02-01 00:00:00,2890,6.910335386721424
215,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB03,2442,100000098263,component,2022-02-15,12,2034-02-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2034-02-15 00:00:00,2891,5.8726899383983575
221,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB04,2443,100000068229,head,2021-01-01,12,2033-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-01-01 00:00:00,2897,6.995208761122519
222,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB04,2443,100000098267,component,2022-02-15,12,2034-02-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2034-02-15 00:00:00,2898,5.8726899383983575
228,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB05,2444,100000068230,head,2021-01-01,12,2033-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-01-01 00:00:00,2904,6.995208761122519
229,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB05,2444,100000098268,component,2022-02-15,12,2034-02-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2034-02-15 00:00:00,2905,5.8726899383983575
230,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB05,2444,100000098740,component,2021-01-01,12,2033-01-01 00:00:00.000000,2030-06-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-06-01 00:00:00,2906,6.995208761122519
235,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB06,2445,100000068231,head,2021-01-01,12,2033-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-01-01 00:00:00,2911,6.995208761122519
236,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB06,2445,100000098269,component,2022-02-15,12,2034-02-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2034-02-15 00:00:00,2912,5.8726899383983575
242,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB07,2446,100000068232,head,2021-02-01,12,2033-02-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-02-01 00:00:00,2918,6.910335386721424
243,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB07,2446,100000098270,component,2022-02-15,12,2034-02-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2034-02-15 00:00:00,2919,5.8726899383983575
450,1200.0,"АО ""Полюс Вернинское""",,,,03-OBF-VOLV,АСУ ГТК,100000009407,component,2021-08-27,12,2033-08-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-08-27 00:00:00,2926,6.3436002737850785
455,1200.0,"АО ""Полюс Вернинское""",,,,03-OBF-VOLV,1312,100000009408,component,2017-11-13,12,2029-11-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2029-11-13 00:00:00,2927,10.130047912388775
250,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000009399,component,2017-08-27,12,2029-08-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-27 00:00:00,2929,10.343600273785079
278,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX02,1207,100000009353,component,2019-03-16,12,2031-03-16 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-03-16 00:00:00,2938,8.793976728268309
285,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX02,1207,100000071987,component,2021-01-01,12,2033-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-01-01 00:00:00,2940,6.995208761122519
296,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX03,1208,100000009370,component,2021-08-24,12,2033-08-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-24 00:00:00,2949,6.351813826146475
