be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,31.12.2022
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
,,,,,,,,,,,2199-12-31 23:59:59,,,,,,,,
