,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
6167,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6168,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6169,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6170,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6171,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6172,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6173,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6174,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6175,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6176,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6177,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6178,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6179,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6180,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6181,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6182,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6183,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6184,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6185,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6186,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6187,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6188,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6189,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6190,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6191,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6192,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6193,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6194,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6195,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6196,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6197,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6198,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6199,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6200,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6201,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6202,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6203,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6204,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6205,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6206,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6207,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6208,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6209,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6210,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6211,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6212,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6213,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6214,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6215,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6216,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6217,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6218,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6219,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6220,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6221,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6222,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6223,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6224,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6225,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6226,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6227,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6228,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6229,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6230,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6231,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6232,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6233,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6234,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6235,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6236,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6237,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6238,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6239,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6240,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6241,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6242,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6243,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6244,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6245,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6246,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6247,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6248,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6249,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6250,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6251,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6252,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6253,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6254,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6255,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6256,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6257,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6258,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6259,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6260,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6261,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6262,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6263,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6264,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6265,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6266,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6267,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6268,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6269,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6270,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6271,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6272,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6273,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6274,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6275,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6276,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6277,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6278,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6279,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6280,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6281,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6282,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6283,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6284,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6285,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6286,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6287,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6288,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6289,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6290,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6291,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6292,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6293,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6294,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6295,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6296,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6297,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6298,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6299,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6300,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6301,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6302,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6303,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6304,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6305,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6306,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6307,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6308,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6309,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6310,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6311,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6312,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6313,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6314,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6315,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6316,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6317,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6318,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6319,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6320,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6321,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6322,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6323,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6324,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6325,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6326,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6327,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6328,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6329,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6330,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6331,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6332,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6333,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6334,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6335,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6336,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6337,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6338,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6339,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6340,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6341,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6342,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6343,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6344,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6345,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6346,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6347,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6348,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6349,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6350,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6351,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6352,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6353,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6354,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6355,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6356,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6357,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6358,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6359,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6360,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6361,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6362,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6363,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6364,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6365,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6366,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6367,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6368,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6369,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6370,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6371,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6372,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6373,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6374,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6375,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6376,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6377,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6378,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6379,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6380,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6381,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6382,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6383,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6384,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6385,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6386,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6387,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6388,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6389,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6390,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6391,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6392,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6393,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6394,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6395,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6396,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6397,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6398,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6399,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6400,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6401,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6402,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6403,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6404,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6405,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6406,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6407,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6408,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6409,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6410,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6411,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6412,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6413,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6414,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6415,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6416,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6417,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6418,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6419,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6420,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6421,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6422,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6423,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6424,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6425,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6426,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6427,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6428,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6429,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6430,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6431,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6432,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6433,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6434,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6435,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6436,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6437,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6438,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6439,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6440,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6441,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6442,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6443,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6444,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6445,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6446,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6447,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6448,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6449,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6450,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6451,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6452,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6453,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6454,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6455,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6456,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6457,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6458,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6459,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6460,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6461,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6462,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6463,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6464,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6465,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6466,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6467,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6468,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6469,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6470,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6471,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6472,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6473,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6474,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6475,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6476,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6477,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6478,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6479,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6480,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6481,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6482,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6483,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6484,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6485,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6486,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6487,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6488,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6489,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6490,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6491,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6492,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6493,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6494,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6495,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6496,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6497,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6498,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6499,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6500,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6501,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6502,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6503,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6504,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6505,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6506,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6507,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6508,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6509,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6510,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6511,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6512,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6513,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6514,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6515,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6516,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6517,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6518,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6519,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6520,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6521,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6522,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6523,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6524,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6525,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6526,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6527,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6528,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6529,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6530,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6531,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6532,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6533,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6534,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6535,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6536,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6537,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6538,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6539,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
6540,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
