,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
1314,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K816,28,100000084411,head,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,2030-07-31 00:00:00.000000,operation,2022-06-16 15:28:57.277574,УСТН,СИНХ,,
1315,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K816,28,100000093124,component,2018-05-30 00:00:00.000000,12.0,2030-05-30 00:00:00.000000,,operation,2022-06-16 15:28:57.033080,ПВЕО,КМПН,,
1316,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K816,28,100000094702,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.355661,ПВЕО,,,
1317,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K816,28,100000094698,component,2018-06-30 00:00:00.000000,12.0,2030-06-30 00:00:00.000000,,operation,2022-06-16 15:28:57.138477,ПВЕО,,,
1318,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K816,28,100000093278,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.285536,ПВЕО,КМПН,,
1319,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K816,28,100000093279,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.295450,ПВЕО,,,
1320,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K816,28,100000094711,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.429874,ПВЕО,,,
1321,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K817,29,100000084412,head,2018-09-10 00:00:00.000000,12.0,2030-09-10 00:00:00.000000,2030-09-30 00:00:00.000000,operation,2022-06-16 15:28:57.301225,УСТН,СИНХ,,
1322,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K817,29,100000093280,component,2018-09-30 00:00:00.000000,12.0,2030-09-30 00:00:00.000000,,operation,2022-06-16 15:28:57.307727,ПВЕО,КМПН,,
1323,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K817,29,100000093281,component,2019-12-31 00:00:00.000000,12.0,2031-12-31 00:00:00.000000,,operation,2022-06-16 15:28:57.314483,ПВЕО,,,
1327,1400.0,"АО ""Полюс Магадан""",,,,05-KAR-UTTR-K817,29,100000094716,component,2018-09-30 00:00:00.000000,12.0,2030-09-30 00:00:00.000000,,operation,2022-06-16 15:28:57.449549,ПВЕО,,,
1328,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K818,52,100000100295,head,2022-06-01 00:00:00.000000,12.0,2034-06-01 00:00:00.000000,2031-09-21 00:00:00.000000,operation,2022-06-16 15:28:42.087295,УСТН,,,
1329,1400.0,"АО ""Полюс Магадан""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 730E-8,05-KAR-UTTR-K819,53,100000100299,head,2022-06-01 00:00:00.000000,12.0,2034-06-01 00:00:00.000000,2031-09-21 00:00:00.000000,operation,2022-06-16 15:28:54.398091,УСТН,,,
624,1400.0,"АО ""Полюс Магадан""",,,,,2,100000092991,component,2018-10-31 00:00:00.000000,12.0,2030-10-31 00:00:00.000000,2031-09-21 00:00:00.000000,operation,2022-06-16 15:28:57.607705,НАСК,КМПН,,
653,1400.0,"АО ""Полюс Магадан""",,,,,13,100000092988,component,2018-08-01 00:00:00.000000,12.0,2030-08-01 00:00:00.000000,,operation,2022-06-16 15:28:56.477656,НАСК,КМПН,,
856,1400.0,"АО ""Полюс Магадан""",,,,,1,100000092974,component,2017-07-06 00:00:00.000000,12.0,2029-07-06 00:00:00.000000,2031-09-21 00:00:00.000000,operation,2022-06-16 15:28:41.845563,НАСК,КМПН,,
867,1400.0,"АО ""Полюс Магадан""",,,,,3,100000092977,component,2018-12-31 00:00:00.000000,12.0,2030-12-31 00:00:00.000000,2031-09-21 00:00:00.000000,operation,2022-06-16 15:28:57.636841,НАСК,,,
868,1400.0,"АО ""Полюс Магадан""",,,,,3,100000092978,component,2018-12-31 00:00:00.000000,12.0,2030-12-31 00:00:00.000000,2031-09-21 00:00:00.000000,operation,2022-06-16 15:28:57.642354,НАСК,,,
887,1400.0,"АО ""Полюс Магадан""",,,,,7,100000093139,component,2019-04-06 00:00:00.000000,12.0,2031-04-06 00:00:00.000000,2031-09-21 00:00:00.000000,operation,2022-06-16 15:28:56.449262,НАСК,,,
890,1400.0,"АО ""Полюс Магадан""",,,,,7,100000093138,component,2013-09-30 00:00:00.000000,12.0,2025-09-30 00:00:00.000000,2031-09-21 00:00:00.000000,operation,2022-06-16 15:28:57.601215,НАСК,,,
1159,1400.0,"АО ""Полюс Магадан""",,,,,3,100000093045,component,2012-08-01 00:00:00.000000,12.0,2024-08-01 00:00:00.000000,,operation,2022-06-16 15:28:55.640171,НАСК,,,
1172,1400.0,"АО ""Полюс Магадан""",,,,,5,100000093057,component,2013-03-31 00:00:00.000000,12.0,2025-03-31 00:00:00.000000,,operation,2022-06-16 15:28:55.983353,НАСК,,,
1173,1400.0,"АО ""Полюс Магадан""",,,,,5,100000093058,component,2013-03-31 00:00:00.000000,12.0,2025-03-31 00:00:00.000000,,operation,2022-06-16 15:28:55.989151,НАСК,,,
1174,1400.0,"АО ""Полюс Магадан""",,,,,5,100000093059,component,2013-03-31 00:00:00.000000,12.0,2025-03-31 00:00:00.000000,,operation,2022-06-16 15:28:55.994697,НАСК,,,
1228,1400.0,"АО ""Полюс Магадан""",,,,,15,100000092960,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.919525,НАСК,КМПН,,
1229,1400.0,"АО ""Полюс Магадан""",,,,,15,100000094674,component,2018-04-23 00:00:00.000000,12.0,2030-04-23 00:00:00.000000,,operation,2022-06-16 15:28:56.924985,НАСК,,,
1311,1400.0,"АО ""Полюс Магадан""",,,,,27,100000094709,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.413714,НАСК,,,
1325,1400.0,"АО ""Полюс Магадан""",,,,,ОБОРОТНЫЙ ФОНД(С28),100000092969,component,2018-07-31 00:00:00.000000,12.0,2030-07-31 00:00:00.000000,,operation,2022-06-16 15:28:57.434979,НАСК,КМПН,,
1563,,,,,,11-RUD-CBVZ-LP03,66,100000039617,component,2009-01-17 00:00:00.000000,12.0,2021-01-17 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.471422,УСТН,,,
4793,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4794,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4795,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4796,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4797,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4798,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4799,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4800,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4801,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4802,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4803,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4804,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4805,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4806,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4807,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4808,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4809,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4810,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4811,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4812,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4813,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4814,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4815,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4816,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4817,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4818,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4819,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4820,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4821,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4822,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4823,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4824,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4825,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4826,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4827,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4828,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4829,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4830,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4831,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4832,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4833,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4834,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4835,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4836,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4837,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4838,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4839,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4840,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4841,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4842,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4843,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4844,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4845,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4846,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4847,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4848,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4849,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4850,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4851,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4852,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4853,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4854,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4855,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4856,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4857,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4858,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4859,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4860,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4861,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4862,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4863,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4864,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4865,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4866,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4867,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4868,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4869,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4870,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4871,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4872,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4873,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4874,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4875,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4876,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4877,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4878,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4879,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4880,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4881,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4882,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4883,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4884,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4885,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4886,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4887,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4888,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4889,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4890,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4891,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4892,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4893,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4894,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4895,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4896,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4897,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4898,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4899,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4900,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4901,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4902,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4903,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4904,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4905,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4906,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4907,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4908,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4909,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4910,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4911,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4912,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4913,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4914,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4915,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4916,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4917,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4918,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4919,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4920,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4921,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4922,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4923,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4924,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4925,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4926,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4927,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4928,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4929,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4930,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4931,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4932,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4933,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4934,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4935,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4936,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4937,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4938,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4939,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4940,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4941,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4942,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4943,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4944,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4945,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4946,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4947,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4948,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4949,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4950,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4951,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4952,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4953,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4954,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4955,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4956,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4957,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4958,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4959,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4960,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4961,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4962,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4963,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4964,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4965,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4966,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4967,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4968,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4969,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4970,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4971,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4972,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4973,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4974,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4975,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4976,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4977,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4978,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4979,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4980,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4981,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4982,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4983,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4984,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4985,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4986,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4987,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4988,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4989,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4990,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4991,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4992,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4993,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4994,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4995,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4996,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4997,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4998,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
4999,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5000,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5001,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5002,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5003,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5004,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5005,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5006,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5007,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5008,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5009,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5010,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5011,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5012,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5013,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5014,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5015,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5016,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5017,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5018,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5019,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5020,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5021,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5022,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5023,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5024,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5025,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5026,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5027,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5028,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5029,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5030,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5031,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5032,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5033,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5034,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5035,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5036,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5037,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5038,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5039,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5040,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5041,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5042,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5043,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5044,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5045,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5046,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5047,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5048,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5049,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5050,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5051,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5052,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5053,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5054,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5055,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5056,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5057,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5058,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5059,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5060,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5061,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5062,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5063,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5064,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5065,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5066,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5067,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5068,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5069,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5070,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5071,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5072,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5073,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
5074,,,,,,,,,,,,2199-12-31 23:59:59.000000,,,,,,,
